chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:988948:992488:clu_6_+:PR 3 2 0 0 1 0 0 0 0 1 0 0
chr10:1022783:1035813:clu_7_+:IN 23 13 31 10 12 11 1 0 0 0 0 0
chr10:1022783:1036788:clu_7_+:IN 3 1 1 0 0 0 0 0 0 0 0 0
chr10:1035976:1036788:clu_7_+:IN 28 14 43 18 22 17 0 2 0 0 0 0
chr10:1056564:1072115:clu_8_+:PR 14 10 9 0 2 5 1 0 0 2 0 0
chr10:1056968:1072115:clu_8_+:PR 3 14 5 3 8 5 18 7 13 6 4 1
chr10:1105267:1124217:clu_9_+:PR 46 67 30 14 19 17 37 19 40 23 8 2
chr10:1124102:1124217:clu_9_+:NE 1 0 0 0 0 0 0 3 1 0 2 1
chr10:3067707:3069273:clu_10_+:NE 0 1 2 0 1 0 5 1 5 0 1 3
chr10:3067707:3082387:clu_10_+:PR 164 332 171 42 109 82 254 147 267 126 67 68
chr10:3069389:3082387:clu_10_+:PR 10 11 10 3 5 2 4 3 3 2 6 3
chr10:3070315:3082387:clu_10_+:PR 0 0 1 0 0 0 1 0 0 2 1 0
chr10:3103944:3105114:clu_11_+:PR 252 391 230 68 142 109 335 205 367 197 126 124
chr10:3104788:3105114:clu_11_+:PR 12 4 4 12 0 0 0 0 0 0 0 0
chr10:3105159:3105392:clu_12_+:PR 383 533 288 127 200 150 318 208 428 207 126 159
chr10:3105301:3105392:clu_12_+:UP 1 0 0 0 0 0 1 5 0 2 7 0
chr10:3120044:3129818:clu_13_+:PR 857 957 726 251 398 432 498 354 599 297 190 454
chr10:3125249:3129818:clu_13_+:PR 0 1 1 2 2 0 3 5 2 0 2 0
chr10:3135838:3136449:clu_14_+:PR 1095 1195 1108 475 608 758 497 367 639 301 224 786
chr10:3135838:3137542:clu_14_+:PR 1 0 1 0 0 0 6 1 5 2 3 9
chr10:3135838:3143855:clu_14_+:UP 2 0 0 0 2 0 2 0 3 1 0 0
chr10:4835809:4837458:clu_15_+:PR 5 8 10 4 2 6 0 0 0 0 0 0
chr10:4835809:4842420:clu_15_+:PR 1 1 2 0 2 1 0 0 0 0 0 1
chr10:4837581:4839728:clu_15_+:PR 3 3 3 1 0 5 0 0 0 0 0 1
chr10:4837581:4842420:clu_15_+:PR 0 1 3 2 2 1 0 0 0 0 0 0
chr10:4841857:4842420:clu_15_+:PR 2 2 4 0 2 5 0 0 0 0 0 0
chr10:5035616:5096409:clu_16_+:NE 2 0 0 0 1 0 0 0 0 0 0 0
chr10:5094528:5096409:clu_16_+:PR 30 19 17 8 39 33 1 0 0 0 0 0
chr10:5429229:5451829:clu_17_+:PR 8 16 34 3 14 9 69 26 70 30 24 13
chr10:5446858:5451829:clu_17_+:PR 12 44 52 5 14 34 0 5 9 2 2 0
chr10:5446858:5453294:clu_17_+:PR 0 1 4 0 2 2 0 1 1 3 2 1
chr10:5685175:5709529:clu_18_+:NE 0 0 0 0 0 0 13 5 23 6 10 0
chr10:5685175:5712822:clu_18_+:PR 2 3 0 0 1 0 3 2 7 7 0 2
chr10:5709663:5712393:clu_18_+:PR 1 0 2 0 0 0 33 6 32 7 9 0
chr10:5709663:5712822:clu_18_+:NE 0 0 0 0 0 0 3 4 13 5 6 0
chr10:5712539:5712822:clu_18_+:PR 0 2 0 0 0 0 16 7 18 7 8 1
chr10:5714207:5717658:clu_19_+:PR 1 3 5 2 3 1 27 8 28 13 13 2
chr10:5714207:5720543:clu_19_+:PR 0 0 0 0 0 0 1 2 4 4 4 0
chr10:5717750:5720543:clu_19_+:PR 2 0 1 2 3 0 18 4 14 12 12 0
chr10:5731203:5735303:clu_20_+:PR 4 2 1 1 13 5 50 17 56 24 26 2
chr10:5731203:5739617:clu_20_+:PR 1 1 2 0 1 1 6 2 8 6 8 0
chr10:5735546:5739617:clu_20_+:PR 9 4 8 3 9 1 70 22 71 31 24 2
chr10:5890346:5891018:clu_21_+:NE 0 0 0 1 0 0 0 2 1 1 0 0
chr10:5890346:5903019:clu_21_+:PR 8 12 16 7 7 8 29 26 44 41 28 10
chr10:5890346:5906036:clu_21_+:NE 1 1 0 2 0 1 4 5 4 2 2 1
chr10:5891116:5903019:clu_21_+:NE 0 0 0 0 0 0 2 1 0 1 0 0
chr10:5895187:5903019:clu_21_+:PR 0 1 1 1 0 0 9 5 12 10 8 0
chr10:5903175:5905217:clu_21_+:NE 0 0 2 0 0 0 3 2 2 5 1 0
chr10:5903175:5906036:clu_21_+:PR 33 37 31 15 16 18 111 71 100 60 37 17
chr10:5905287:5906036:clu_21_+:NE 0 2 0 0 0 2 1 2 4 1 1 1
chr10:5924508:5924750:clu_22_+:PR 1 1 0 1 0 0 8 6 2 2 17 1
chr10:5924508:5925366:clu_22_+:PR 91 82 104 61 58 83 110 102 151 79 68 103
chr10:5924801:5925366:clu_22_+:PR 1 1 2 1 0 0 7 16 6 4 17 4
chr10:5927541:5928335:clu_23_+:UP 0 0 0 1 0 2 1 1 1 1 2 1
chr10:5927541:5936455:clu_23_+:PR 119 125 122 66 68 122 162 115 175 92 104 111
chr10:6105097:6106140:clu_24_+:PR 185 152 157 122 114 105 382 250 401 202 192 185
chr10:6105097:6106143:clu_24_+:PR 1 1 0 0 0 1 2 0 2 0 0 0
chr10:6112361:6113507:clu_25_+:PR 200 171 182 116 115 113 280 171 323 169 94 192
chr10:6113068:6113507:clu_25_+:UP 3 8 7 1 2 6 24 10 30 12 15 10
chr10:6145013:6213622:clu_26_+:PR 17 53 26 3 6 10 12 13 2 12 14 2
chr10:6164011:6213622:clu_26_+:PR 0 2 1 0 2 0 1 0 0 0 0 0
chr10:6203336:6213622:clu_26_+:PR 11 26 10 25 23 13 18 25 28 13 40 15
chr10:6221527:6221640:clu_27_+:PR 97 125 59 50 82 32 47 54 27 39 72 30
chr10:6221527:6222854:clu_27_+:PR 1 1 4 0 0 0 0 0 0 0 0 0
chr10:6221745:6222854:clu_27_+:PR 66 114 71 50 80 49 40 47 29 32 67 35
chr10:6224213:6224505:clu_28_+:UP 1 0 1 0 2 0 0 0 0 0 0 0
chr10:6224213:6226191:clu_28_+:PR 98 102 72 36 71 64 37 63 26 37 64 36
chr10:6224213:6232894:clu_28_+:PR 2 1 0 0 0 2 5 8 3 2 4 1
chr10:6224623:6226191:clu_28_+:NE 3 0 0 1 0 0 0 0 0 0 0 0
chr10:6226365:6228195:clu_28_+:PR 50 103 58 18 27 28 0 2 1 0 0 0
chr10:6226365:6232894:clu_28_+:PR 47 28 22 42 60 37 35 51 18 33 62 40
chr10:6226365:6254177:clu_28_+:PR 1 0 0 0 0 0 4 0 2 4 5 5
chr10:6228218:6231262:clu_28_+:PR 40 54 39 11 21 16 0 0 0 0 0 0
chr10:6228218:6232894:clu_28_+:PR 6 42 16 3 8 6 0 3 1 0 0 0
chr10:6231314:6232894:clu_28_+:PR 47 50 35 12 16 15 0 0 0 0 0 0
chr10:6580927:6582137:clu_29_+:IN 1 10 19 1 2 3 1 1 0 0 1 0
chr10:6580927:6583675:clu_29_+:IN 11 18 30 9 22 9 0 1 1 1 1 0
chr10:6582201:6583675:clu_29_+:IN 4 9 19 2 6 11 0 1 1 0 2 0
chr10:7788263:7796120:clu_30_+:PR 659 754 608 228 423 453 1109 727 1179 542 467 701
chr10:7788263:7797046:clu_30_+:UP 9 9 14 5 6 5 26 14 24 8 19 11
chr10:7796155:7797046:clu_30_+:PR 570 718 585 175 380 436 1056 636 1125 510 396 579
chr10:7796155:7806973:clu_30_+:PR 1 0 0 2 0 0 1 1 0 1 0 1
chr10:7802854:7806973:clu_31_+:PR 978 880 962 278 518 1015 827 593 943 404 310 889
chr10:7802854:7807658:clu_31_+:PR 23 17 31 9 21 31 14 15 10 2 7 4
chr10:7807010:7807658:clu_31_+:PR 986 861 986 307 545 997 781 610 871 425 325 934
chr10:7800091:7801512:clu_32_+:UP 0 0 1 0 0 0 4 3 0 0 0 2
chr10:7800091:7802269:clu_32_+:PR 880 758 826 317 529 681 781 602 830 431 373 800
chr10:7801569:7802269:clu_32_+:UP 0 1 1 0 0 0 3 2 0 1 0 0
chr10:8053778:8055286:clu_33_+:PR 0 0 0 0 0 0 2 1 3 0 2 0
chr10:8054891:8055286:clu_33_+:PR 0 0 0 0 0 0 9 3 12 1 6 0
chr10:8058841:8063992:clu_34_+:PR 0 0 0 0 0 0 19 3 18 4 10 1
chr10:8058841:8063995:clu_34_+:PR 0 0 0 0 0 0 14 5 7 2 3 1
chr10:8058841:8069472:clu_34_+:PR 0 0 0 0 0 0 2 2 1 0 0 0
chr10:8064138:8069472:clu_34_+:PR 0 0 0 0 0 0 39 7 20 5 13 2
chr10:11165682:11217424:clu_35_+:PR 56 51 55 25 39 18 243 156 239 128 138 48
chr10:11165682:11249152:clu_35_+:UP 1 1 2 0 0 1 3 9 6 7 16 5
chr10:11217507:11249152:clu_35_+:PR 55 67 57 24 43 24 303 185 316 161 203 58
chr10:11257872:11266597:clu_36_+:PR 53 50 41 23 27 24 146 88 164 79 86 44
chr10:11257872:11270665:clu_36_+:UP 3 0 1 1 0 3 39 45 41 19 28 13
chr10:11266677:11270665:clu_36_+:PR 51 63 48 23 27 15 174 68 177 97 69 51
chr10:11314258:11321188:clu_37_+:PR 31 24 39 13 22 11 21 15 20 12 33 9
chr10:11314258:11321206:clu_37_+:PR 25 26 21 11 15 5 125 82 148 76 54 44
chr10:11314270:11320856:clu_37_+:PR 4 3 7 2 0 1 0 0 0 0 0 0
chr10:11314270:11321206:clu_37_+:PR 3 1 1 1 2 1 53 14 66 13 12 10
chr10:11320898:11321206:clu_37_+:PR 5 4 8 0 0 0 0 0 0 0 1 0
chr10:11321386:11325835:clu_38_+:PR 66 56 62 22 41 29 146 83 190 95 108 63
chr10:11321386:11328925:clu_38_+:PR 0 0 0 0 0 0 1 3 3 0 1 0
chr10:11325979:11328925:clu_38_+:PR 77 128 92 36 74 41 268 154 275 144 132 118
chr10:11742746:11747348:clu_39_+:PR 3 0 0 1 0 1 18 20 39 11 12 11
chr10:11742905:11747348:clu_39_+:PR 0 0 0 0 0 0 0 0 3 0 0 1
chr10:11852215:11866530:clu_40_+:PR 3 1 0 2 0 2 0 0 15 0 2 0
chr10:11863042:11866530:clu_40_+:NE 0 0 2 0 0 0 0 0 3 0 0 0
chr10:12081627:12087534:clu_41_+:UP 0 0 0 0 0 0 2 0 1 1 0 0
chr10:12084751:12087534:clu_41_+:PR 18 6 4 9 16 6 125 82 128 58 63 14
chr10:12084751:12088985:clu_41_+:PR 0 0 0 0 0 1 4 3 1 1 0 0
chr10:12087729:12088985:clu_41_+:PR 8 15 9 5 22 11 126 59 82 54 59 11
chr10:12087729:12094072:clu_41_+:UP 0 0 0 0 0 0 0 1 2 1 2 0
chr10:12091684:12094072:clu_41_+:PR 17 13 17 6 19 8 129 64 78 50 77 9
chr10:12136170:12142432:clu_42_+:UP 2 0 0 0 1 0 1 1 3 0 0 0
chr10:12136170:12143116:clu_42_+:PR 56 76 40 9 29 21 22 6 15 14 17 3
chr10:12142565:12143116:clu_42_+:UP 2 0 0 0 0 0 0 0 2 0 0 0
chr10:12149961:12155310:clu_43_+:PR 0 0 0 0 0 0 3 0 0 2 2 1
chr10:12149961:12155777:clu_43_+:PR 96 127 87 19 39 48 18 6 6 4 1 5
chr10:12149961:12156906:clu_43_+:UP 5 2 3 3 3 4 13 7 4 5 5 5
chr10:12155931:12156906:clu_43_+:PR 97 122 84 41 55 49 15 2 13 5 0 3
chr10:12162289:12164267:clu_44_+:PR 101 125 149 54 61 90 44 26 48 15 38 25
chr10:12162289:12167752:clu_44_+:UP 1 1 2 0 0 0 1 3 3 1 1 1
chr10:12162289:12169257:clu_44_+:PR 2 3 0 0 0 1 0 1 2 0 0 1
chr10:12167893:12169257:clu_44_+:NE 0 1 1 0 0 0 0 3 1 1 2 2
chr10:12210322:12215739:clu_45_+:PR 207 202 156 68 103 97 529 300 601 238 207 301
chr10:12210322:12217360:clu_45_+:PR 1 2 0 0 0 0 3 2 3 2 5 4
chr10:12215835:12217360:clu_45_+:PR 234 198 157 73 110 121 573 276 654 231 190 256
chr10:12235123:12237143:clu_46_+:PR 231 168 154 82 108 147 506 268 547 192 223 336
chr10:12235123:12238456:clu_46_+:PR 0 2 2 0 0 2 2 5 3 1 1 3
chr10:12237266:12238456:clu_46_+:PR 291 247 222 120 163 185 617 298 606 233 230 397
chr10:12238485:12246148:clu_47_+:PR 263 216 208 94 118 171 482 256 494 185 185 295
chr10:12238485:12249580:clu_47_+:PR 4 0 1 1 0 0 6 1 9 3 1 3
chr10:12246277:12249580:clu_47_+:PR 379 317 300 128 158 233 660 356 716 301 258 453
chr10:12246277:12250310:clu_47_+:PR 1 0 0 0 0 0 3 0 4 1 1 1
chr10:12249718:12250310:clu_47_+:PR 204 174 202 77 98 167 326 169 378 135 120 297
chr10:13099958:13108137:clu_48_+:PR 5 5 1 1 1 2 0 0 0 0 0 0
chr10:13100302:13108137:clu_48_+:PR 17 24 23 3 15 9 40 18 31 20 12 13
chr10:13100302:13109111:clu_48_+:PR 195 240 190 59 61 50 96 71 80 79 40 63
chr10:13108289:13108961:clu_48_+:PR 4 4 6 2 2 7 26 15 30 15 12 12
chr10:13108289:13109111:clu_48_+:PR 19 25 30 13 13 15 31 9 20 18 18 14
chr10:13109015:13109096:clu_48_+:PR 0 1 1 0 0 2 8 2 2 1 4 3
chr10:13109015:13109111:clu_48_+:PR 0 6 1 1 4 1 23 7 18 11 7 14
chr10:13109288:13110179:clu_49_+:UP 14 17 26 9 17 3 4 3 2 1 2 4
chr10:13109288:13110273:clu_49_+:PR 343 410 318 146 155 127 260 152 178 174 83 133
chr10:13109288:13112452:clu_49_+:UP 2 1 3 0 0 0 4 1 4 2 2 1
chr10:13110476:13112452:clu_49_+:PR 382 383 307 141 136 107 174 119 175 147 73 142
chr10:13116340:13118887:clu_50_+:PR 430 462 390 149 163 131 242 128 172 165 98 176
chr10:13116340:13118905:clu_50_+:PR 111 89 97 31 30 41 60 40 30 33 16 40
chr10:13122487:13122863:clu_51_+:PR 14 9 10 8 2 4 4 3 1 4 5 6
chr10:13122487:13123994:clu_51_+:PR 603 494 451 181 212 211 214 117 154 181 79 144
chr10:13172480:13172624:clu_52_+:PR 0 0 0 0 0 0 17 7 22 8 3 5
chr10:13172480:13172627:clu_52_+:PR 0 0 0 0 0 0 48 25 47 22 6 7
chr10:13587152:13591767:clu_53_+:PR 2 0 2 2 0 0 12 4 13 4 4 2
chr10:13587152:13597457:clu_53_+:PR 26 26 25 15 31 20 77 45 69 42 53 46
chr10:13591888:13597457:clu_53_+:PR 2 0 1 1 0 1 12 1 16 4 4 3
chr10:13597535:13597644:clu_54_+:PR 30 25 25 7 6 15 0 0 0 0 0 0
chr10:13597535:13600243:clu_54_+:PR 19 21 21 15 18 11 95 72 114 48 61 57
chr10:13597671:13600243:clu_54_+:PR 36 26 19 7 11 17 0 0 0 0 0 0
chr10:13645074:13646614:clu_55_+:NE 0 0 2 0 0 0 1 0 0 1 0 0
chr10:13645074:13654352:clu_55_+:NE 0 0 0 2 2 0 0 0 1 0 0 0
chr10:13648230:13648625:clu_55_+:NE 0 0 0 0 0 0 1 2 0 0 1 0
chr10:13648230:13654352:clu_55_+:NE 1 0 3 0 0 3 1 1 6 5 2 9
chr10:13652882:13654352:clu_55_+:NE 0 0 0 0 0 0 1 0 2 0 0 1
chr10:14840157:14841165:clu_56_+:PR 0 0 0 0 0 0 2 0 0 1 0 0
chr10:14840157:14842133:clu_56_+:PR 11 7 5 2 3 3 35 17 19 4 25 4
chr10:14840157:14843370:clu_56_+:UP 1 0 0 0 0 0 7 4 4 6 1 0
chr10:14840157:14848608:clu_56_+:PR 19 20 23 10 10 9 98 41 102 35 32 41
chr10:14842846:14843370:clu_56_+:PR 11 13 12 8 8 4 46 22 31 17 18 11
chr10:14848895:14849432:clu_57_+:PR 5 0 0 0 0 1 5 2 3 1 2 2
chr10:14848895:14849720:clu_57_+:PR 14 21 20 10 7 10 104 44 122 46 43 43
chr10:14878919:14881499:clu_58_+:PR 0 0 1 1 1 0 15 10 12 4 7 4
chr10:14878919:14896845:clu_58_+:NE 6 3 4 1 3 0 31 10 30 14 13 8
chr10:14878960:14881499:clu_58_+:PR 0 0 0 0 0 0 1 1 3 1 2 3
chr10:14878960:14896845:clu_58_+:PR 0 0 0 0 0 2 3 2 5 2 5 1
chr10:14881645:14896845:clu_58_+:PR 0 0 1 1 1 0 32 9 17 7 10 5
chr10:14896977:14899538:clu_59_+:PR 1 0 0 0 0 3 2 5 6 6 3 2
chr10:14897517:14899538:clu_59_+:PR 7 9 12 3 9 4 101 41 93 49 26 33
chr10:14959557:14966439:clu_60_+:PR 0 2 0 2 4 0 0 0 1 0 0 0
chr10:14959557:14972512:clu_60_+:NE 4 1 3 2 2 2 0 0 0 1 0 0
chr10:14966606:14972512:clu_60_+:PR 0 3 5 5 4 0 1 3 0 1 2 3
chr10:14970546:14972512:clu_60_+:UP 1 0 0 0 0 1 0 0 3 0 0 0
chr10:15097409:15102217:clu_61_+:PR 8 10 8 1 9 4 17 10 16 4 6 8
chr10:15097409:15103304:clu_61_+:PR 11 7 7 3 2 6 16 11 19 5 6 12
chr10:15097766:15102217:clu_61_+:PR 1 3 4 3 2 3 16 10 19 5 6 15
chr10:15097766:15103304:clu_61_+:PR 3 2 2 0 0 1 8 3 15 6 9 7
chr10:15102336:15103304:clu_61_+:PR 22 17 12 10 5 9 30 19 37 21 24 16
chr10:16437047:16437356:clu_62_+:PR 0 0 2 0 1 0 12 7 23 10 5 4
chr10:16437047:16484336:clu_62_+:PR 0 0 0 0 0 0 3 2 9 2 3 6
chr10:16437047:16486351:clu_62_+:PR 0 0 0 0 0 0 2 0 4 0 0 0
chr10:16437490:16484336:clu_62_+:PR 0 0 0 0 0 0 7 1 11 2 2 1
chr10:16484816:16486351:clu_62_+:PR 0 1 1 3 2 1 66 19 80 26 19 24
chr10:16486617:16505019:clu_63_+:PR 3 0 0 2 4 0 46 23 58 29 18 24
chr10:16486617:16511045:clu_63_+:PR 0 2 0 0 0 0 8 2 14 3 0 5
chr10:16505160:16511045:clu_63_+:PR 1 0 1 0 0 0 60 29 89 40 29 40
chr10:17660548:17672974:clu_64_+:NE 0 3 1 0 1 1 1 0 0 1 2 0
chr10:17660548:17684674:clu_64_+:PR 32 44 21 9 14 7 35 29 29 17 29 8
chr10:17673078:17684674:clu_64_+:NE 0 3 2 0 1 1 1 0 0 1 0 0
chr10:17952025:17953190:clu_65_+:PR 69 9 12 17 59 26 0 0 0 0 0 0
chr10:17952025:17961580:clu_65_+:PR 2 0 0 8 2 0 0 0 0 0 0 0
chr10:17953537:17961580:clu_65_+:PR 80 21 7 34 80 38 0 0 0 0 0 0
chr10:17991303:17993180:clu_66_+:PR 38 9 7 17 66 31 0 0 0 0 0 0
chr10:17991303:17993183:clu_66_+:PR 8 0 1 5 12 7 0 0 0 0 0 0
chr10:17991303:17995655:clu_66_+:PR 68 5 14 36 39 37 0 0 0 0 0 0
chr10:17993291:17995655:clu_66_+:PR 43 14 17 18 68 40 0 0 0 0 0 0
chr10:18506547:18514235:clu_67_+:PR 71 55 48 36 10 24 15 4 1 6 0 0
chr10:18506547:18514510:clu_67_+:PR 19 14 4 5 3 4 0 0 0 0 0 0
chr10:18514369:18518335:clu_68_+:PR 66 66 36 27 11 16 19 1 2 6 0 0
chr10:18514530:18518335:clu_68_+:PR 21 16 8 3 3 5 0 0 0 0 0 0
chr10:18515041:18518335:clu_68_+:PR 3 0 0 0 1 1 3 0 0 0 0 0
chr10:21174107:21174481:clu_69_+:IN 0 2 5 0 1 2 0 0 0 0 0 0
chr10:21174373:21174481:clu_69_+:IN 3 8 7 0 3 7 0 1 0 0 0 0
chr10:21524775:21534644:clu_70_+:PR 0 2 0 0 0 1 0 0 0 0 0 0
chr10:21534494:21534644:clu_70_+:PR 0 6 4 4 5 6 11 4 11 5 6 7
chr10:21534520:21534644:clu_70_+:PR 7 15 11 4 8 8 23 23 30 25 29 13
chr10:21534804:21586293:clu_71_+:NE 0 0 0 0 0 0 0 0 0 0 3 0
chr10:21538912:21556642:clu_71_+:PR 18 9 24 2 5 17 16 8 22 9 7 25
chr10:21538912:21557620:clu_71_+:NE 1 1 0 1 2 2 9 1 4 8 5 0
chr10:21538912:21571974:clu_71_+:NE 0 0 0 0 0 0 2 2 3 1 0 0
chr10:21538912:21586293:clu_71_+:PR 1 7 5 5 6 3 23 18 27 17 26 4
chr10:21538912:21595330:clu_71_+:NE 0 0 1 1 0 0 0 0 2 0 1 0
chr10:21551921:21556642:clu_71_+:PR 0 0 0 0 0 0 1 0 1 0 3 0
chr10:21557824:21586293:clu_71_+:NE 2 3 1 1 3 1 4 1 5 5 4 1
chr10:21572026:21586293:clu_71_+:NE 0 2 2 1 0 0 3 4 6 3 2 0
chr10:21586348:21595330:clu_71_+:PR 4 6 4 1 7 1 22 13 28 16 17 7
chr10:21651768:21670448:clu_72_+:PR 10 11 15 8 8 6 46 30 37 41 44 16
chr10:21669052:21670448:clu_72_+:NE 0 2 0 0 0 1 1 6 3 0 2 2
chr10:21681376:21682224:clu_73_+:PR 15 16 20 8 11 5 30 20 28 29 30 4
chr10:21681376:21713771:clu_73_+:PR 0 1 0 0 1 0 19 4 16 14 6 3
chr10:21682257:21688490:clu_73_+:PR 0 1 3 0 2 1 8 5 6 10 13 1
chr10:21682257:21713771:clu_73_+:PR 15 10 8 8 10 2 15 14 18 12 13 6
chr10:21688538:21713771:clu_73_+:PR 0 0 0 0 1 0 9 6 8 6 10 6
chr10:21735235:21740029:clu_74_+:PR 33 36 50 21 13 29 96 57 91 52 59 67
chr10:21735235:21740153:clu_74_+:PR 0 1 0 0 0 0 4 4 7 5 4 4
chr10:22316556:22317883:clu_75_+:PR 228 236 218 104 124 178 556 286 536 246 202 312
chr10:22318168:22318271:clu_76_+:PR 266 228 276 194 180 208 490 332 564 260 228 394
chr10:22318168:22318352:clu_76_+:UP 0 1 1 0 0 0 7 10 11 5 3 10
chr10:22318168:22318652:clu_76_+:UP 3 0 0 1 0 3 2 0 4 0 2 2
chr10:22318306:22318652:clu_76_+:PR 292 258 282 190 212 208 528 338 658 232 292 502
chr10:22318306:22318958:clu_76_+:PR 16 14 10 30 14 2 2 6 8 0 2 0
chr10:22318862:22318958:clu_76_+:PR 428 408 432 176 276 300 858 562 760 396 348 626
chr10:22319018:22319938:clu_77_+:PR 194 202 243 101 142 182 404 261 367 167 168 322
chr10:22319018:22326430:clu_77_+:PR 1 1 1 0 2 0 2 0 0 0 0 0
chr10:22321696:22326430:clu_77_+:PR 70 56 63 50 46 36 135 33 83 28 41 20
chr10:22322170:22326430:clu_77_+:PR 0 1 8 1 0 0 1 1 2 0 0 0
chr10:22325722:22326430:clu_77_+:UP 0 0 2 1 1 0 4 0 4 1 3 1
chr10:22325728:22326430:clu_77_+:PR 0 0 0 0 0 0 11 2 4 2 2 0
chr10:22326076:22326430:clu_77_+:UP 1 1 0 1 0 1 9 4 13 6 9 0
chr10:22401277:22411030:clu_78_+:PR 5 8 5 3 3 8 18 1 2 0 3 1
chr10:22401277:22416618:clu_78_+:PR 0 2 1 0 0 1 2 1 2 0 0 0
chr10:22411176:22416618:clu_78_+:PR 3 11 6 1 3 8 17 2 3 0 0 0
chr10:23110318:23119045:clu_79_+:UP 1 4 2 2 0 1 2 1 2 1 1 3
chr10:23110318:23119303:clu_79_+:PR 339 275 395 161 318 355 92 56 114 62 48 121
chr10:23119134:23119303:clu_79_+:UP 1 5 1 1 3 3 3 1 1 0 1 0
chr10:24438479:24473227:clu_80_+:PR 6 4 13 1 8 4 15 12 2 5 0 1
chr10:24449764:24473227:clu_80_+:PR 7 2 6 2 0 5 1 0 0 0 0 3
chr10:24466790:24473227:clu_80_+:PR 0 0 0 0 0 0 2 0 1 0 0 0
chr10:24474060:24494499:clu_81_+:PR 18 32 25 9 9 14 0 0 0 0 0 0
chr10:24474060:24495146:clu_81_+:PR 0 0 1 1 1 3 23 9 2 10 1 9
chr10:24494604:24495146:clu_81_+:PR 15 30 29 9 9 11 0 0 0 0 0 0
chr10:24528119:24531829:clu_82_+:PR 21 22 24 11 10 12 20 8 4 15 2 3
chr10:24528119:24531832:clu_82_+:PR 1 0 2 1 2 3 0 1 2 0 1 2
chr10:24533237:24536773:clu_83_+:PR 1 0 2 0 0 0 17 4 1 10 2 11
chr10:24533237:24544980:clu_83_+:PR 19 15 22 8 5 17 1 0 0 0 0 3
chr10:24536893:24542692:clu_83_+:PR 0 0 0 0 0 0 8 2 1 1 0 2
chr10:24536893:24544980:clu_83_+:PR 0 1 2 0 0 0 12 3 5 4 0 7
chr10:24542770:24542882:clu_83_+:PR 0 1 1 0 0 0 2 2 0 0 0 0
chr10:24542770:24544980:clu_83_+:PR 0 2 2 0 1 0 3 0 0 3 0 4
chr10:24544481:24544980:clu_83_+:PR 0 0 0 2 0 0 0 0 1 0 0 2
chr10:25016692:25021741:clu_84_+:PR 12 1 3 3 2 2 14 1 3 4 3 4
chr10:25016789:25021741:clu_84_+:PR 3 0 3 2 4 1 6 5 2 3 0 0
